Time,I,Q
11:52:44.683,510,535
11:52:44.683,516,534
11:52:44.683,514,533
11:52:44.683,523,534
11:52:44.683,522,536
11:52:44.683,521,537
11:52:44.683,526,541
11:52:44.683,530,545
11:52:44.683,530,547
11:52:44.683,521,548
11:52:44.683,516,547
11:52:44.683,513,546
11:52:44.683,520,542
11:52:44.683,520,538
11:52:44.730,516,534
11:52:44.730,524,533
11:52:44.730,520,531
11:52:44.730,522,531
11:52:44.730,522,529
11:52:44.730,523,531
11:52:44.730,527,531
11:52:44.730,526,533
11:52:44.730,530,530
11:52:44.730,522,533
11:52:44.730,523,533
11:52:44.730,517,532
11:52:44.730,516,529
11:52:44.730,521,528
11:52:44.730,517,524
11:52:44.730,516,520
11:52:44.730,515,520
11:52:44.730,514,517
11:52:44.730,515,515
11:52:44.730,519,514
11:52:44.777,521,513
11:52:44.777,521,510
11:52:44.777,522,511
11:52:44.777,525,508
11:52:44.777,519,508
11:52:44.777,522,508
11:52:44.777,529,507
11:52:44.777,530,506
11:52:44.777,525,507
11:52:44.777,526,504
11:52:44.777,527,503
11:52:44.777,526,505
11:52:44.777,533,506
11:52:44.777,525,506
11:52:44.777,521,505
11:52:44.777,526,505
11:52:44.777,527,505
11:52:44.777,527,508
11:52:44.777,524,509
11:52:44.777,528,510
11:52:44.824,521,509
11:52:44.824,522,513
11:52:44.824,524,510
11:52:44.824,527,510
11:52:44.824,520,509
11:52:44.824,527,510
11:52:44.824,524,509
11:52:44.824,530,509
11:52:44.824,524,511
11:52:44.824,522,514
11:52:44.824,529,513
11:52:44.824,515,516
11:52:44.824,522,514
11:52:44.824,524,515
11:52:44.824,522,517
11:52:44.824,519,517
11:52:44.824,519,518
11:52:44.824,521,518
11:52:44.824,521,518
11:52:44.824,519,518
11:52:44.824,524,519
11:52:44.871,520,518
11:52:44.871,524,521
11:52:44.871,525,520
11:52:44.871,522,520
11:52:44.871,524,521
11:52:44.871,521,523
11:52:44.871,526,523
11:52:44.871,527,527
11:52:44.871,525,529
11:52:44.871,524,527
11:52:44.871,519,531
11:52:44.871,529,532
11:52:44.871,528,534
11:52:44.871,524,533
11:52:44.871,524,535
11:52:44.871,526,533
11:52:44.871,520,536
11:52:44.871,520,535
11:52:44.871,521,535
11:52:44.918,520,532
11:52:44.918,515,532
11:52:44.918,515,531
11:52:44.918,518,534
11:52:46.418,519,522
11:52:46.418,517,525
11:52:46.418,529,522
11:52:46.418,519,525
11:52:46.418,518,523
11:52:46.465,524,522
11:52:46.465,524,522
11:52:46.465,518,524
11:52:46.465,522,522
11:52:46.465,524,521
11:52:46.465,517,523
11:52:46.465,522,523
11:52:46.465,528,524
11:52:46.465,524,523
11:52:46.465,522,521
11:52:46.465,526,522
11:52:46.465,524,522
11:52:46.465,526,521
11:52:46.465,515,522
11:52:46.465,518,524
11:52:46.465,516,523
11:52:46.465,522,524
11:52:46.465,517,524
11:52:46.465,524,523
11:52:46.465,526,522
11:52:46.465,522,524
11:52:46.511,520,522
11:52:46.511,523,522
11:52:46.511,517,523
11:52:46.511,530,522
11:52:46.511,524,521
11:52:46.511,521,524
11:52:46.511,523,523
11:52:46.511,522,520
11:52:46.511,528,520
11:52:46.511,522,521
11:52:46.511,523,519
11:52:46.511,515,523
11:52:46.511,523,521
11:52:46.511,523,522
11:52:46.511,519,523
11:52:46.511,521,522
11:52:46.511,518,524
11:52:46.511,525,524
11:52:46.511,524,521
11:52:46.511,521,522
11:52:46.558,518,522
11:52:46.558,524,521
11:52:46.558,523,522
11:52:46.558,523,524
11:52:46.558,522,522
11:52:46.558,525,521
11:52:46.558,520,522
11:52:46.558,529,521
11:52:46.558,520,519
11:52:46.558,521,522
11:52:46.558,526,521
11:52:46.558,518,523
11:52:46.558,523,520
11:52:46.558,520,522
11:52:46.558,518,524
11:52:46.558,522,523
11:52:46.558,513,521
11:52:46.558,515,521
11:52:46.558,522,521
11:52:46.558,522,521
11:52:46.605,524,523
11:52:46.605,521,522
11:52:46.605,524,521
11:52:46.605,518,522
11:52:46.605,525,521
11:52:46.605,526,521
11:52:46.605,518,521
11:52:46.605,524,522
11:52:46.605,530,518
11:52:46.605,517,520
11:52:46.605,526,520
11:52:46.605,524,522
11:52:46.605,524,521
11:52:46.605,520,521
11:52:46.605,525,521
11:52:46.605,514,520
11:52:46.605,520,520
11:52:46.605,520,523
11:52:46.605,519,522
11:52:46.605,520,522
11:52:46.652,519,523
11:52:46.652,526,522
11:52:46.652,519,523
11:52:46.652,523,523
11:52:46.652,522,522
11:52:46.652,522,522
11:52:46.652,520,522
11:52:46.652,524,523
11:52:46.652,522,523
11:52:46.652,524,522
11:52:46.652,521,520
11:52:46.652,526,521
11:52:46.652,522,519
11:52:46.652,524,524
11:52:46.652,524,523
11:52:46.652,524,521
11:52:46.652,518,520
11:52:46.652,523,520
11:52:46.652,523,520
11:52:46.652,522,523
11:52:46.699,527,520
11:52:46.699,523,521
11:52:46.699,531,520
11:52:46.699,520,522
11:52:46.699,521,521
11:52:46.699,526,521
11:52:46.699,520,521
11:52:46.699,525,522
11:52:46.699,524,522
11:52:46.699,522,521
11:52:46.699,523,520
11:52:46.699,520,522
11:52:46.699,520,520
11:52:46.699,524,525
11:52:46.699,523,522
11:52:46.699,522,522
11:52:46.699,524,523
11:52:46.699,524,522
11:52:46.699,519,523
11:52:46.699,521,523
11:52:46.699,521,522
11:52:46.746,518,522
11:52:46.746,524,521
11:52:46.746,522,522
11:52:46.746,526,521
11:52:46.746,519,521
11:52:46.746,522,520
11:52:46.746,520,520
11:52:46.746,523,519
11:52:46.746,523,519
11:52:46.746,520,519
11:52:46.746,520,521
11:52:46.746,514,522
11:52:46.746,514,522
11:52:46.746,519,522
11:52:46.746,520,522
11:52:46.746,521,522
11:52:46.746,523,523
11:52:46.746,517,521
11:52:46.746,527,521
11:52:46.746,523,523
11:52:46.793,524,521
11:52:46.793,526,522
11:52:46.793,521,521
11:52:46.793,527,521
11:52:46.793,523,522
11:52:46.793,522,523
11:52:46.793,520,522
11:52:46.793,525,522
11:52:46.793,521,523
11:52:46.793,520,522
11:52:46.793,521,522
11:52:46.793,524,523
11:52:46.793,530,523
11:52:46.793,524,522
11:52:46.793,524,522
11:52:46.793,521,520
11:52:46.793,518,523
11:52:46.793,521,521
11:52:46.793,526,521
11:52:46.793,523,522
11:52:46.840,523,521
11:52:46.840,523,522
11:52:46.840,522,523
11:52:46.840,519,522
11:52:46.840,522,520
11:52:46.840,520,522
11:52:46.840,525,521
11:52:46.840,525,520
11:52:46.840,523,521
11:52:46.840,515,523
11:52:46.840,523,523
11:52:46.840,522,522
11:52:46.840,520,523
11:52:46.840,515,523
11:52:46.840,518,523
11:52:46.840,528,522
11:52:46.840,518,521
11:52:46.840,519,522
11:52:46.840,525,522
11:52:46.840,526,520
11:52:46.886,519,522
11:52:46.886,514,522
11:52:46.886,515,521
11:52:46.886,524,522
11:52:46.886,522,522
11:52:46.886,526,518
11:52:46.886,525,522
11:52:46.886,522,522
11:52:46.886,525,524
11:52:46.886,525,522
11:52:46.886,523,523
11:52:46.886,522,523
11:52:46.886,525,523
11:52:46.886,524,521
11:52:46.886,521,522
11:52:46.886,522,521
11:52:46.886,522,522
11:52:46.886,522,521
11:52:46.886,526,522
11:52:46.886,523,523
11:52:46.933,523,522
11:52:46.933,520,521
11:52:46.933,526,520
11:52:46.933,523,521
11:52:46.933,524,520
11:52:46.933,519,522
11:52:46.933,524,521
11:52:46.933,517,521
11:52:46.933,527,523
11:52:46.933,526,524
11:52:46.933,516,522
11:52:46.933,524,522
11:52:46.933,522,521
11:52:46.933,525,522
11:52:46.933,521,520
11:52:46.933,519,521
11:52:46.933,519,519
11:52:46.933,514,519
11:52:46.933,518,520
11:52:46.933,525,522
11:52:46.980,525,521
11:52:46.980,523,520
11:52:46.980,523,519
11:52:46.980,522,521
11:52:46.980,524,520
11:52:46.980,519,522
11:52:46.980,519,522
11:52:46.980,518,524
11:52:46.980,520,523
11:52:46.980,522,523
11:52:46.980,519,524
11:52:46.980,520,521
11:52:46.980,519,524
11:52:46.980,522,523
11:52:46.980,524,522
11:52:46.980,521,523
11:52:46.980,523,522
11:52:46.980,526,521
11:52:46.980,529,520
11:52:46.980,522,520
11:52:47.027,523,522
11:52:47.027,532,522
11:52:47.027,524,520
11:52:47.027,521,521
11:52:47.027,524,521
11:52:47.027,523,521
11:52:47.027,525,523
11:52:47.027,526,522
11:52:47.027,522,522
11:52:47.027,525,523
11:52:47.027,520,522
11:52:47.027,520,522
11:52:47.027,520,521
11:52:47.027,525,523
11:52:47.027,524,522
11:52:47.027,524,523
11:52:47.027,525,520
11:52:47.027,519,522
11:52:47.027,523,521
11:52:47.027,521,521
11:52:47.027,519,521
11:52:47.074,526,522
11:52:47.074,523,522
11:52:47.074,525,522
11:52:47.074,527,520
11:52:47.074,524,522
11:52:47.074,523,521
11:52:47.074,524,521
11:52:47.074,517,521
11:52:47.074,520,524
11:52:47.074,516,523
11:52:47.074,519,524
11:52:47.074,519,523
11:52:47.074,523,522
11:52:47.074,521,521
11:52:47.074,524,520
11:52:47.074,517,521
11:52:47.074,523,522
11:52:47.074,519,521
11:52:47.074,524,522
11:52:47.121,520,521
11:52:47.121,519,521
11:52:47.121,521,522
11:52:47.121,521,521
11:52:47.121,520,520
11:52:47.121,524,521
11:52:47.121,523,521
11:52:47.121,527,523
11:52:47.121,528,521
11:52:47.121,524,522
11:52:47.121,517,523
11:52:47.121,526,520
11:52:47.121,526,520
11:52:47.121,524,524
11:52:47.121,520,522
11:52:47.121,515,522
11:52:47.121,521,522
11:52:47.121,524,520
11:52:47.121,522,522
11:52:47.121,523,523
11:52:47.121,522,522
11:52:47.168,525,521
11:52:47.168,518,521
11:52:47.168,519,521
11:52:47.168,529,522
11:52:47.168,522,521
11:52:47.168,521,522
11:52:47.168,530,524
11:52:47.168,524,522
11:52:47.168,521,524
11:52:47.168,520,523
11:52:47.168,527,520
11:52:47.168,521,521
11:52:47.168,516,522
11:52:47.168,524,523
11:52:47.168,525,523
11:52:47.168,524,524
11:52:47.168,522,521
11:52:47.168,524,522
11:52:47.168,530,522
11:52:47.168,524,523
11:52:47.214,521,522
11:52:47.214,522,523
11:52:47.214,529,521
11:52:47.214,524,522
11:52:47.214,521,523
11:52:47.214,528,520
11:52:47.214,524,523
11:52:47.214,521,522
11:52:47.214,520,524
11:52:47.214,530,522
11:52:47.214,517,523
11:52:47.214,518,521
11:52:47.214,519,522
11:52:47.214,524,522
11:52:47.214,520,522
11:52:47.214,522,522
11:52:47.214,524,522
11:52:47.214,530,520
11:52:47.214,521,522
11:52:47.214,518,524
11:52:47.261,531,522
11:52:47.261,532,521
11:52:47.261,523,521
11:52:47.261,521,522
11:52:47.261,528,522
11:52:47.261,525,522
11:52:47.261,521,521
11:52:47.261,522,521
11:52:47.261,519,521
11:52:47.261,522,522
11:52:47.261,520,527
11:52:47.261,509,526
11:52:47.261,511,524
11:52:47.261,514,517
11:52:47.261,525,520
11:52:47.261,530,519
11:52:47.261,525,520
11:52:47.261,524,522
11:52:47.261,527,521
11:52:47.261,521,521
11:52:47.308,529,522
11:52:47.308,523,521
11:52:47.308,525,522
11:52:47.308,525,520
11:52:47.308,519,521
11:52:47.308,521,523
11:52:47.308,523,521
11:52:47.308,518,520
11:52:47.308,516,521
11:52:47.308,517,524
11:52:47.308,521,523
11:52:47.308,522,522
11:52:47.308,517,522
11:52:47.308,524,520
11:52:47.308,519,523
11:52:47.308,521,523
11:52:47.308,531,522
11:52:47.308,526,524
11:52:47.308,522,523
11:52:47.308,519,521
11:52:47.355,519,520
11:52:47.355,526,521
11:52:47.355,525,521
11:52:47.355,522,520
11:52:47.355,521,521
11:52:47.355,523,522
11:52:47.355,514,523
11:52:47.355,525,524
11:52:47.355,519,521
11:52:47.355,522,523
11:52:47.355,525,521
11:52:47.355,521,521
11:52:47.355,521,523
11:52:47.355,517,521
11:52:47.355,520,520
11:52:47.355,523,520
11:52:47.355,528,522
11:52:47.355,524,522
11:52:47.355,522,521
11:52:47.355,524,521
11:52:47.355,524,520
11:52:47.402,525,524
11:52:47.402,521,524
11:52:47.402,523,521
11:52:47.402,519,522
11:52:47.402,518,523
11:52:47.402,524,525
11:52:47.402,520,523
11:52:47.402,524,521
11:52:47.402,522,522
11:52:47.402,525,521
11:52:47.402,527,521
11:52:47.402,521,520
11:52:47.402,519,520
11:52:47.402,518,522
11:52:47.402,524,522
11:52:47.402,525,521
11:52:47.402,521,522
11:52:47.402,523,519
11:52:47.402,522,521
11:52:47.402,532,522
11:52:47.449,521,522
11:52:47.449,523,522
11:52:47.449,517,522
11:52:47.449,526,522
11:52:47.449,523,520
11:52:47.449,528,522
11:52:47.449,527,523
11:52:47.449,524,523
11:52:47.449,518,523
11:52:47.449,521,523
11:52:47.449,524,522
11:52:47.449,521,522
11:52:47.449,525,523
11:52:47.449,521,522
11:52:47.449,530,520
11:52:47.449,523,522
11:52:47.449,524,521
11:52:47.449,525,520
11:52:47.449,523,522
11:52:47.449,531,520
11:52:47.496,523,520
11:52:47.496,528,521
11:52:47.496,521,522
11:52:47.496,523,520
11:52:47.496,517,520
11:52:47.496,527,523
11:52:47.496,514,523
11:52:47.496,521,523
11:52:47.496,510,524
11:52:47.496,521,522
11:52:47.496,522,521
11:52:47.496,520,522
11:52:47.496,523,523
11:52:47.496,522,520
11:52:47.496,517,523
11:52:47.496,518,521
11:52:47.496,522,522
11:52:47.496,523,520
11:52:47.496,519,521
11:52:47.496,524,524
11:52:47.542,528,521
11:52:47.542,522,522
11:52:47.542,524,522
11:52:47.542,521,524
11:52:47.542,525,524
11:52:47.542,521,522
11:52:47.542,517,526
11:52:47.542,528,522
11:52:47.542,514,524
11:52:47.542,520,521
11:52:47.542,525,522
11:52:47.542,522,521
11:52:47.542,525,520
11:52:47.542,526,519
11:52:47.542,523,520
11:52:47.542,520,520
11:52:47.542,526,518
11:52:47.542,516,517
11:52:47.542,523,519
11:52:47.542,524,519
11:52:47.589,522,518
11:52:47.589,518,520
11:52:47.589,523,520
11:52:47.589,524,520
11:52:47.589,524,521
11:52:47.589,520,521
11:52:47.589,516,523
11:52:47.589,520,525
11:52:47.589,527,525
11:52:47.589,521,524
11:52:47.589,520,524
11:52:47.589,521,526
11:52:47.589,518,527
11:52:47.589,528,525
11:52:47.589,530,522
11:52:47.589,519,524
11:52:47.589,523,520
11:52:47.589,518,520
11:52:47.589,524,518
11:52:47.589,524,518
11:52:47.636,523,516
11:52:47.636,526,514
11:52:47.636,520,517
11:52:47.636,526,519
11:52:47.636,532,518
11:52:47.636,521,519
11:52:47.636,525,521
11:52:47.636,526,522
11:52:47.636,522,522
11:52:47.636,525,523
11:52:47.636,521,523
11:52:47.636,519,526
11:52:47.636,522,525
11:52:47.636,520,526
11:52:47.636,526,525
11:52:47.636,526,525
11:52:47.636,522,522
11:52:47.636,529,522
11:52:47.636,522,521
11:52:47.636,526,518
11:52:47.636,527,519
11:52:47.683,522,518
11:52:47.683,523,518
11:52:47.683,524,517
11:52:47.683,523,519
11:52:47.683,520,520
11:52:47.683,522,518
11:52:47.683,515,520
11:52:47.683,517,519
11:52:47.683,516,519
11:52:47.683,515,520
11:52:47.683,525,521
11:52:47.683,520,518
11:52:47.683,521,520
11:52:47.683,527,520
11:52:47.683,522,520
11:52:47.683,524,520
11:52:47.683,525,518
11:52:47.683,522,520
11:52:47.683,521,521
11:52:47.683,528,523
11:52:47.730,525,525
11:52:47.730,519,525
11:52:47.730,521,527
11:52:47.730,516,529
11:52:47.730,521,529
11:52:47.730,517,530
11:52:47.730,521,529
11:52:47.730,525,527
11:52:47.730,526,525
11:52:47.730,519,524
11:52:47.730,524,524
11:52:47.730,529,525
11:52:47.730,532,522
11:52:47.730,523,524
11:52:47.730,524,526
11:52:47.730,522,524
11:52:47.730,521,525
11:52:47.730,525,524
11:52:47.730,521,525
11:52:47.730,523,522
11:52:47.777,531,522
11:52:47.777,518,521
11:52:47.777,519,522
11:52:47.777,521,520
11:52:47.777,516,519
11:52:47.777,519,520
11:52:47.777,522,521
11:52:47.777,520,524
11:52:47.777,515,526
11:52:47.777,519,526
11:52:47.777,512,530
11:52:47.777,518,529
11:52:47.777,522,527
11:52:47.777,517,528
11:52:47.777,528,525
11:52:47.777,527,522
11:52:47.777,530,518
11:52:47.777,529,517
11:52:47.777,529,517
11:52:47.777,527,517
11:52:47.824,521,516
11:52:47.824,525,518
11:52:47.824,527,515
11:52:47.824,526,514
11:52:47.824,525,512
11:52:47.824,516,515
11:52:47.824,514,517
11:52:47.824,513,519
11:52:47.824,515,525
11:52:47.824,511,529
11:52:47.824,513,532
11:52:47.824,515,532
11:52:47.824,524,528
11:52:47.824,529,523
11:52:47.824,524,521
11:52:47.824,531,517
11:52:47.824,537,515
11:52:47.824,527,514
11:52:47.824,520,515
11:52:47.824,520,519
11:52:47.871,519,518
11:52:47.871,517,520
11:52:47.871,519,519
11:52:47.871,520,519
11:52:47.871,520,519
11:52:47.871,525,519
11:52:47.871,519,519
11:52:47.871,523,519
11:52:47.871,523,521
11:52:47.871,523,521
11:52:47.871,527,522
11:52:47.871,519,523
11:52:47.871,523,523
11:52:47.871,528,520
11:52:47.871,529,517
11:52:47.871,538,513
11:52:47.871,532,510
11:52:47.871,526,508
11:52:47.871,523,511
11:52:47.871,520,516
11:52:47.917,513,520
11:52:47.917,514,526
11:52:47.917,515,532
11:52:47.917,514,533
11:52:47.917,514,534
11:52:47.917,525,527
11:52:47.917,524,522
11:52:47.917,523,518
11:52:47.917,531,516
11:52:47.917,522,519
11:52:47.917,519,523
11:52:47.917,512,530
11:52:47.917,510,534
11:52:47.917,517,538
11:52:47.917,524,533
11:52:47.917,532,524
11:52:47.917,540,517
11:52:47.917,542,506
11:52:47.917,535,501
11:52:47.917,531,503
11:52:47.964,518,512
11:52:47.964,516,522
11:52:47.964,507,531
11:52:47.964,499,540
11:52:47.964,511,540
11:52:47.964,514,535
11:52:47.964,523,527
11:52:47.964,532,520
11:52:47.964,531,514
11:52:47.964,526,515
11:52:47.964,517,521
11:52:47.964,512,533
11:52:47.964,496,546
11:52:47.964,498,557
11:52:47.964,507,559
11:52:47.964,523,552
11:52:47.964,538,538
11:52:47.964,555,519
11:52:47.964,562,499
11:52:47.964,563,482
11:52:47.964,557,475
11:52:48.011,542,479
11:52:48.011,525,491
11:52:48.011,495,512
11:52:48.011,487,534
11:52:48.011,486,551
11:52:48.011,486,560
11:52:48.011,497,559
11:52:48.011,521,549
11:52:48.011,542,532
11:52:48.011,558,509
11:52:48.011,562,490
11:52:48.011,561,479
11:52:48.011,543,477
11:52:48.011,527,485
11:52:48.011,511,503
11:52:48.011,491,523
11:52:48.011,476,543
11:52:48.011,472,563
11:52:48.011,478,572
11:52:48.011,487,569
11:52:48.058,511,550
11:52:48.058,544,534
11:52:48.058,558,519
11:52:48.058,569,504
11:52:48.058,561,492
11:52:48.058,555,485
11:52:48.058,535,487
11:52:48.058,529,496
11:52:48.058,515,508
11:52:48.058,506,518
11:52:48.058,500,529
11:52:48.058,505,537
11:52:48.058,513,539
11:52:48.058,520,535
11:52:48.058,527,529
11:52:48.058,531,521
11:52:48.058,540,513
11:52:48.058,542,503
11:52:48.058,534,499
11:52:48.058,523,499
11:52:48.105,523,503
11:52:48.105,508,510
11:52:48.105,508,521
11:52:48.105,499,530
11:52:48.105,500,541
11:52:48.105,501,544
11:52:48.105,505,547
11:52:48.105,517,544
11:52:48.105,530,536
11:52:48.105,539,528
11:52:48.105,540,518
11:52:48.105,552,508
11:52:48.105,547,501
11:52:48.105,545,492
11:52:48.105,533,489
11:52:48.105,520,493
11:52:48.105,520,500
11:52:48.105,507,509
11:52:48.105,504,521
11:52:48.105,497,532
11:52:48.152,498,542
11:52:48.152,494,551
11:52:48.152,506,556
11:52:48.152,518,555
11:52:48.152,523,551
11:52:48.152,538,546
11:52:48.152,542,536
11:52:48.152,546,524
11:52:48.152,547,515
11:52:48.152,557,503
11:52:48.152,545,497
11:52:48.152,546,491
11:52:48.152,534,491
11:52:48.152,520,494
11:52:48.152,506,500
11:52:48.152,492,512
11:52:48.152,487,526
11:52:48.152,481,536
11:52:48.152,479,551
11:52:48.152,481,561
11:52:48.199,483,572
11:52:48.199,494,576
11:52:48.199,517,574
11:52:48.199,530,568
11:52:48.199,547,561
11:52:48.199,562,547
11:52:48.199,576,530
11:52:48.199,594,509
11:52:48.199,596,491
11:52:48.199,602,472
11:52:48.199,605,455
11:52:48.199,595,438
11:52:48.199,586,428
11:52:48.199,566,420
11:52:48.199,543,421
11:52:48.199,526,428
11:52:48.199,505,438
11:52:48.199,479,452
11:52:48.199,454,473
11:52:48.199,440,495
11:52:48.245,418,519
11:52:48.245,401,544
11:52:48.245,408,566
11:52:48.245,404,590
11:52:48.245,406,610
11:52:48.245,423,625
11:52:48.245,439,643
11:52:48.245,431,650
11:52:48.245,456,650
11:52:48.245,482,641
11:52:48.245,519,635
11:52:48.245,543,623
11:52:48.245,558,608
11:52:48.245,576,587
11:52:48.245,593,569
11:52:48.245,602,547
11:52:48.245,610,527
11:52:48.245,615,507
11:52:48.245,619,488
11:52:48.245,613,468
11:52:48.292,605,458
11:52:48.292,599,448
11:52:48.292,583,442
11:52:48.292,568,441
11:52:48.292,551,441
11:52:48.292,546,445
11:52:48.292,527,455
11:52:48.292,516,463
11:52:48.292,502,477
11:52:48.292,489,487
11:52:48.292,486,505
11:52:48.292,481,518
11:52:48.292,478,529
11:52:48.292,473,544
11:52:48.292,486,553
11:52:48.292,491,563
11:52:48.292,496,569
11:52:48.292,512,571
11:52:48.292,517,572
11:52:48.292,533,572
11:52:48.292,552,566
11:52:48.339,561,558
11:52:48.339,572,544
11:52:48.339,576,532
11:52:48.339,586,517
11:52:48.339,597,503
11:52:48.339,602,485
11:52:48.339,597,471
11:52:48.339,595,456
11:52:48.339,588,445
11:52:48.339,590,434
11:52:48.339,578,427
11:52:48.339,559,421
11:52:48.339,552,418
11:52:48.339,534,418
11:52:48.339,516,421
11:52:48.339,502,426
11:52:48.339,480,435
11:52:48.339,466,450
11:52:48.339,449,464
11:52:48.339,435,481
11:52:48.386,425,498
11:52:48.386,410,516
11:52:48.386,400,537
11:52:48.386,395,557
11:52:48.386,388,579
11:52:48.386,391,599
11:52:48.386,389,621
11:52:48.386,401,638
11:52:48.386,406,657
11:52:48.386,409,673
11:52:48.386,421,692
11:52:48.386,440,709
11:52:48.386,460,719
11:52:48.386,487,726
11:52:48.386,522,720
11:52:48.386,564,702
11:52:48.386,616,665
11:52:48.386,664,612
11:52:48.386,699,551
11:52:48.386,737,487
11:52:48.433,747,424
11:52:48.433,741,376
11:52:48.433,674,339
11:52:48.433,673,322
11:52:48.433,619,331
11:52:48.433,561,369
11:52:48.433,495,436
11:52:48.433,442,518
11:52:48.433,423,582
11:52:48.433,460,587
11:52:48.433,542,527
11:52:48.433,619,434
11:52:48.433,656,359
11:52:48.433,636,321
11:52:48.433,572,325
11:52:48.433,482,378
11:52:48.433,379,497
11:52:48.433,281,685
11:52:48.433,258,823
11:52:48.433,404,737
11:52:48.480,687,456
11:52:48.480,858,198
11:52:48.480,825,88
11:52:48.480,630,132
11:52:48.480,366,328
11:52:48.480,87,717
11:52:48.480,0,1023
11:52:48.480,0,1023
11:52:48.480,451,979
11:52:48.480,1003,426
11:52:48.480,1023,61
11:52:48.480,1013,0
11:52:48.480,699,0
11:52:48.480,274,421
11:52:48.480,0,1023
11:52:48.480,0,1023
11:52:48.480,412,1020
11:52:48.480,1023,153
11:52:48.480,1023,0
11:52:48.480,994,0
11:52:48.480,405,0
11:52:48.527,0,0
11:52:48.527,0,0
11:52:48.527,0,0
11:52:48.527,0,0
11:52:48.527,0,0
11:52:48.527,0,0
11:52:48.527,0,0
11:52:48.527,0,0
11:52:48.527,35,0
11:52:48.527,341,0
11:52:48.527,377,0
11:52:48.527,660,0
11:52:48.527,632,0
11:52:48.527,514,0
11:52:48.527,407,0
11:52:48.527,384,0
11:52:48.527,400,0
11:52:48.527,413,78
11:52:48.527,445,337
11:52:48.527,484,568
11:52:48.527,527,758
11:52:48.527,578,899
11:52:48.527,627,1013
11:52:48.527,663,1023
11:52:48.527,690,1023
11:52:48.527,717,1023
11:52:48.573,727,1023
11:52:48.573,749,1023
11:52:48.573,749,1023
11:52:48.573,770,1023
11:52:48.573,765,1023
11:52:48.573,759,1023
11:52:48.573,746,1023
11:52:48.573,729,1023
11:52:48.573,712,1023
11:52:48.573,692,1023
11:52:48.573,671,1023
11:52:48.573,647,1023
11:52:48.573,604,1023
11:52:48.573,594,1023
11:52:48.573,602,1023
11:52:48.573,614,1023
11:52:48.573,623,1023
11:52:48.573,625,1023
11:52:48.620,655,1023
11:52:48.620,730,1023
11:52:48.620,963,1023
11:52:48.620,1023,1023
11:52:48.620,1023,1023
11:52:48.620,1023,960
11:52:48.620,1023,1023
11:52:48.620,1023,1023
11:52:48.620,1023,1023
11:52:48.620,1023,1023
11:52:48.620,1023,1023
11:52:48.620,1023,1023
11:52:48.620,1023,1023
11:52:48.620,1023,1023
11:52:48.620,1023,1023
11:52:48.620,1023,1023
11:52:48.620,1023,1023
11:52:48.667,938,1023
11:52:48.667,791,1023
11:52:48.667,654,1023
11:52:48.667,567,1023
11:52:48.667,518,1023
11:52:48.667,496,1023
11:52:48.667,509,1023
11:52:48.667,519,1023
11:52:48.667,529,830
11:52:48.667,514,711
11:52:48.667,460,701
11:52:48.667,343,745
11:52:48.667,165,801
11:52:48.667,0,834
11:52:48.667,0,752
11:52:48.667,0,467
11:52:48.667,0,0
11:52:48.667,0,0
11:52:48.667,0,0
11:52:48.667,0,0
11:52:48.667,0,0
11:52:48.667,328,0
11:52:48.714,647,0
11:52:48.714,776,0
11:52:48.714,802,0
11:52:48.714,766,0
11:52:48.714,692,0
11:52:48.714,578,0
11:52:48.714,427,82
11:52:48.714,243,275
11:52:48.714,28,374
11:52:48.714,0,361
11:52:48.714,0,222
11:52:48.714,0,0
11:52:48.714,0,1
11:52:48.714,0,0
11:52:48.714,0,0
11:52:48.714,175,0
11:52:48.714,468,0
11:52:48.714,678,0
11:52:48.714,804,0
11:52:48.714,870,0
11:52:48.714,881,0
11:52:48.714,863,0
11:52:48.714,828,39
11:52:48.714,772,170
11:52:48.714,725,276
11:52:48.714,675,363
11:52:48.761,619,428
11:52:48.761,582,474
11:52:48.761,541,508
11:52:48.761,516,531
11:52:48.761,487,543
11:52:48.761,462,547
11:52:48.761,441,544
11:52:48.761,430,538
11:52:48.761,423,529
11:52:48.761,407,518
11:52:48.761,400,509
11:52:48.761,389,499
11:52:48.761,376,493
11:52:48.761,361,492
11:52:48.761,341,492
11:52:48.761,318,500
11:52:48.761,291,519
11:52:48.761,254,553
11:52:48.761,205,613
11:52:48.761,148,705
11:52:48.808,87,839
11:52:48.808,32,1005
11:52:48.808,22,1023
11:52:48.808,99,1023
11:52:48.808,287,1023
11:52:48.808,562,1023
11:52:48.808,871,970
11:52:48.808,1023,632
11:52:48.808,1023,313
11:52:48.808,1023,66
11:52:48.808,1023,0
11:52:48.808,1023,0
11:52:48.808,1023,0
11:52:48.808,827,0
11:52:48.808,583,0
11:52:48.808,264,28
11:52:48.808,0,654
11:52:48.808,0,1023
11:52:48.808,0,1023
11:52:48.808,1,1023
11:52:48.808,695,1021
11:52:48.855,1023,423
11:52:48.855,1023,0
11:52:48.855,1023,0
11:52:48.855,1023,0
11:52:48.855,937,0
11:52:48.855,833,0
11:52:48.855,749,0
11:52:48.855,0,0
11:52:48.855,0,0
11:52:48.855,0,0
11:52:48.855,0,0
11:52:48.855,0,0
11:52:48.855,0,0
11:52:48.855,0,0
11:52:48.855,320,0
11:52:48.855,526,0
11:52:48.855,435,0
